0.95241	0.00000	0.04759
0.97361	0.00000	0.02639
0.99481	0.00000	0.00519
1.00000	0.00000	0.02597
1.00000	0.00000	0.06037
1.00000	0.00000	0.09477
1.00000	0.00000	0.12917
1.00000	0.00000	0.16357
1.00000	0.00000	0.19797
1.00000	0.00000	0.23237
1.00000	0.00000	0.26677
1.00000	0.00000	0.30117
1.00000	0.00000	0.33557
1.00000	0.00000	0.36997
1.00000	0.00000	0.40437
1.00000	0.00000	0.43877
1.00000	0.00000	0.47317
1.00000	0.00000	0.50757
1.00000	0.00000	0.54197
1.00000	0.00000	0.57637
1.00000	0.00000	0.61077
1.00000	0.00000	0.64517
1.00000	0.00000	0.67957
1.00000	0.00000	0.71397
1.00000	0.00000	0.74837
1.00000	0.00000	0.78277
1.00000	0.00000	0.81717
1.00000	0.00000	0.85157
1.00000	0.00000	0.88596
1.00000	0.00000	0.92036
1.00000	0.00000	0.95476
1.00000	0.00000	0.98916
0.98456	0.01544	0.98456
0.96202	0.03798	0.96202
0.93949	0.06051	0.93949
0.91695	0.08305	0.91695
0.89441	0.10559	0.89441
0.87187	0.12813	0.87187
0.84934	0.15066	0.84934
0.82680	0.17320	0.82680
0.80426	0.19574	0.80426
0.78172	0.21828	0.78172
0.75918	0.24082	0.75918
0.73665	0.26335	0.73665
0.71411	0.28589	0.71411
0.69157	0.30843	0.69157
0.66903	0.33097	0.66903
0.64650	0.35350	0.64650
0.62396	0.37604	0.62396
0.60142	0.39858	0.60142
0.57888	0.42112	0.57888
0.55634	0.44366	0.55634
0.53381	0.46619	0.53381
0.51127	0.48873	0.51127
0.48873	0.51127	0.48873
0.46619	0.53381	0.46619
0.44366	0.55634	0.44366
0.42112	0.57888	0.42112
0.39858	0.60142	0.39858
0.37604	0.62396	0.37604
0.35350	0.64650	0.35350
0.33097	0.66903	0.33097
0.30843	0.69157	0.30843
0.28589	0.71411	0.28589
0.26335	0.73665	0.26335
0.24082	0.75918	0.24082
0.21828	0.78172	0.21828
0.19574	0.80426	0.19574
0.17320	0.82680	0.17320
0.15066	0.84934	0.15066
0.12813	0.87187	0.12813
0.10559	0.89441	0.10559
0.08305	0.91695	0.08305
0.06051	0.93949	0.06051
0.03798	0.96202	0.03798
0.01544	0.98456	0.01544
0.00000	1.00000	0.01084
0.00000	1.00000	0.04524
0.00000	1.00000	0.07964
0.00000	1.00000	0.11404
0.00000	1.00000	0.14843
0.00000	1.00000	0.18283
0.00000	1.00000	0.21723
0.00000	1.00000	0.25163
0.00000	1.00000	0.28603
0.00000	1.00000	0.32043
0.00000	1.00000	0.35483
0.00000	1.00000	0.38923
0.00000	1.00000	0.42363
0.00000	1.00000	0.45803
0.00000	1.00000	0.49243
0.00000	1.00000	0.52683
0.00000	1.00000	0.56123
0.00000	1.00000	0.59563
0.00000	1.00000	0.63003
0.00000	1.00000	0.66443
0.00000	1.00000	0.69883
0.00000	1.00000	0.73323
0.00000	1.00000	0.76763
0.00000	1.00000	0.80203
0.00000	1.00000	0.83643
0.00000	1.00000	0.87083
0.00000	1.00000	0.90523
0.00000	1.00000	0.93963
0.00000	1.00000	0.97403
0.00519	1.00000	0.99481
0.02639	1.00000	0.97361
0.04759	1.00000	0.95241
0.06879	1.00000	0.93121
0.08998	1.00000	0.91002
0.11118	1.00000	0.88882
0.13238	1.00000	0.86762
0.15358	1.00000	0.84642
0.17477	1.00000	0.82523
0.19597	1.00000	0.80403
0.21717	1.00000	0.78283
0.23837	1.00000	0.76163
0.25957	1.00000	0.74043
0.28076	1.00000	0.71924
0.30196	1.00000	0.69804
0.32316	1.00000	0.67684
0.34436	1.00000	0.65564
0.36555	1.00000	0.63445
0.38675	1.00000	0.61325
0.40795	1.00000	0.59205
0.42915	1.00000	0.57085
0.45034	1.00000	0.54966
0.47154	1.00000	0.52846
0.49274	1.00000	0.50726
0.51394	1.00000	0.48606
0.53514	1.00000	0.46486
0.55633	1.00000	0.44367
0.57753	1.00000	0.42247
0.59873	1.00000	0.40127
0.61993	1.00000	0.38007
0.64112	1.00000	0.35888
0.66232	1.00000	0.33768
0.68352	1.00000	0.31648
0.70472	1.00000	0.29528
0.72591	1.00000	0.27409
0.74711	1.00000	0.25289
0.76831	1.00000	0.23169
0.78951	1.00000	0.21049
0.81070	1.00000	0.18930
0.83190	1.00000	0.16810
0.85310	1.00000	0.14690
0.87430	1.00000	0.12570
0.89550	1.00000	0.10450
0.91669	1.00000	0.08331
0.93789	1.00000	0.06211
0.95909	1.00000	0.04091
0.98029	1.00000	0.01971
1.00000	1.00000	0.00241
1.00000	1.00000	0.03681
1.00000	1.00000	0.07121
1.00000	1.00000	0.10561
1.00000	1.00000	0.14001
1.00000	1.00000	0.17441
1.00000	1.00000	0.20881
1.00000	1.00000	0.24321
1.00000	1.00000	0.27761
1.00000	1.00000	0.31201
1.00000	1.00000	0.34641
1.00000	1.00000	0.38080
1.00000	1.00000	0.41520
1.00000	1.00000	0.44960
1.00000	1.00000	0.48400
1.00000	1.00000	0.51840
1.00000	1.00000	0.55280
1.00000	1.00000	0.58720
1.00000	1.00000	0.62160
1.00000	1.00000	0.65600
1.00000	1.00000	0.69040
1.00000	1.00000	0.72480
1.00000	1.00000	0.75920
1.00000	1.00000	0.79360
1.00000	1.00000	0.82800
1.00000	1.00000	0.86240
1.00000	1.00000	0.89680
1.00000	1.00000	0.93120
1.00000	1.00000	0.96560
1.00000	1.00000	1.00000
0.00000	0.00000	0.00000
0.01292	0.00000	0.00049
0.02585	0.00000	0.00099
0.03877	0.00000	0.00148
0.05169	0.00000	0.00198
0.06461	0.00000	0.00247
0.07754	0.00000	0.00296
0.09046	0.00000	0.00346
0.10338	0.00000	0.00395
0.11631	0.00000	0.00445
0.12923	0.00000	0.00494
0.14215	0.00000	0.00543
0.15507	0.00000	0.00593
0.16800	0.00000	0.00642
0.18092	0.00000	0.00692
0.19384	0.00000	0.00741
0.20676	0.00000	0.00790
0.21969	0.00000	0.00840
0.23261	0.00000	0.00889
0.24553	0.00000	0.00939
0.25846	0.00000	0.00988
0.27138	0.00000	0.01037
0.28430	0.00000	0.01087
0.29722	0.00000	0.01136
0.31015	0.00000	0.01186
0.32307	0.00000	0.01235
0.33599	0.00000	0.01284
0.34892	0.00000	0.01334
0.36184	0.00000	0.01383
0.37476	0.00000	0.01433
0.38768	0.00000	0.01482
0.40061	0.00000	0.01531
0.41353	0.00000	0.01581
0.42645	0.00000	0.01630
0.43937	0.00000	0.01679
0.45230	0.00000	0.01729
0.46522	0.00000	0.01778
0.46365	0.00548	0.02811
0.45072	0.01524	0.04614
0.43779	0.02501	0.06418
0.42486	0.03478	0.08221
0.41192	0.04455	0.10025
0.39899	0.05432	0.11828
0.38606	0.06408	0.13631
0.37313	0.07385	0.15435
0.36020	0.08362	0.17238
0.34727	0.09339	0.19042
0.33433	0.10316	0.20845
0.32140	0.11293	0.22649
0.30847	0.12269	0.24452
0.29554	0.13246	0.26255
0.28261	0.14223	0.28059
0.26967	0.15200	0.29862
0.25674	0.16177	0.31666
0.24381	0.17153	0.33469
0.23088	0.18130	0.35273
0.21795	0.19107	0.37076
0.20501	0.20084	0.38879
0.19208	0.21061	0.40683
0.17915	0.22038	0.42486
0.16622	0.23014	0.44290
0.15329	0.23991	0.46093
0.14036	0.24968	0.47897
0.12742	0.25945	0.49700
0.11449	0.26922	0.51503
0.10156	0.27899	0.53307
0.08863	0.28875	0.55110
0.07570	0.29852	0.56914
0.06276	0.30829	0.58717
0.04983	0.31806	0.60520
0.03690	0.32783	0.62324
0.02397	0.33759	0.64127
0.01104	0.34736	0.65931
0.00339	0.35482	0.67541
0.02650	0.34877	0.68029
0.04961	0.34273	0.68517
0.07272	0.33669	0.69005
0.09584	0.33065	0.69493
0.11895	0.32461	0.69981
0.14206	0.31857	0.70469
0.16517	0.31253	0.70957
0.18828	0.30649	0.71445
0.21140	0.30045	0.71933
0.23451	0.29441	0.72421
0.25762	0.28837	0.72909
0.28073	0.28233	0.73397
0.30385	0.27629	0.73885
0.32696	0.27025	0.74373
0.35007	0.26421	0.74860
0.37318	0.25817	0.75348
0.39629	0.25213	0.75836
0.41941	0.24609	0.76324
0.44252	0.24005	0.76812
0.46563	0.23401	0.77300
0.48874	0.22797	0.77788
0.51186	0.22193	0.78276
0.53497	0.21589	0.78764
0.55808	0.20985	0.79252
0.58119	0.20381	0.79740
0.60431	0.19777	0.80228
0.62742	0.19173	0.80716
0.65053	0.18569	0.81204
0.67364	0.17965	0.81692
0.69675	0.17361	0.82179
0.71987	0.16757	0.82667
0.74298	0.16153	0.83155
0.76609	0.15549	0.83643
0.78920	0.14945	0.84131
0.81232	0.14341	0.84619
0.83543	0.13737	0.85107
0.83495	0.14608	0.84188
0.82470	0.16090	0.82687
0.81444	0.17572	0.81185
0.80419	0.19054	0.79683
0.79393	0.20536	0.78182
0.78368	0.22018	0.76680
0.77342	0.23501	0.75179
0.76317	0.24983	0.73677
0.75292	0.26465	0.72175
0.74266	0.27947	0.70674
0.73241	0.29429	0.69172
0.72215	0.30911	0.67671
0.71190	0.32393	0.66169
0.70164	0.33875	0.64667
0.69139	0.35358	0.63166
0.68114	0.36840	0.61664
0.67088	0.38322	0.60162
0.66063	0.39804	0.58661
0.65037	0.41286	0.57159
0.64012	0.42768	0.55658
0.62986	0.44250	0.54156
0.61961	0.45732	0.52654
0.60936	0.47215	0.51153
0.59910	0.48697	0.49651
0.58885	0.50179	0.48149
0.57859	0.51661	0.46648
0.56834	0.53143	0.45146
0.55808	0.54625	0.43645
0.54783	0.56107	0.42143
0.53758	0.57589	0.40641
0.52732	0.59072	0.39140
0.51707	0.60554	0.37638
0.50681	0.62036	0.36137
0.49656	0.63518	0.34635
0.48630	0.65000	0.33133
0.47605	0.66482	0.31632
0.47307	0.67541	0.30399
0.48765	0.67580	0.29817
0.50223	0.67618	0.29234
0.51680	0.67657	0.28651
0.53138	0.67695	0.28069
0.54596	0.67733	0.27486
0.56054	0.67772	0.26904
0.57511	0.67810	0.26321
0.58969	0.67849	0.25738
0.60427	0.67887	0.25156
0.61885	0.67925	0.24573
0.63342	0.67964	0.23991
0.64800	0.68002	0.23408
0.66258	0.68041	0.22825
0.67716	0.68079	0.22243
0.69174	0.68118	0.21660
0.70631	0.68156	0.21078
0.72089	0.68194	0.20495
0.73547	0.68233	0.19912
0.75005	0.68271	0.19330
0.76462	0.68310	0.18747
0.77920	0.68348	0.18164
0.79378	0.68386	0.17582
0.80836	0.68425	0.16999
0.82293	0.68463	0.16417
0.83751	0.68502	0.15834
0.85209	0.68540	0.15251
0.86667	0.68579	0.14669
0.88124	0.68617	0.14086
0.89582	0.68655	0.13504
0.91040	0.68694	0.12921
0.92498	0.68732	0.12338
0.93955	0.68771	0.11756
0.95413	0.68809	0.11173
0.96871	0.68848	0.10591
0.98329	0.68886	0.10008
0.99786	0.68924	0.09425
0.99774	0.69658	0.09121
0.99509	0.70511	0.08865
0.99244	0.71365	0.08608
0.98979	0.72218	0.08352
0.98714	0.73071	0.08095
0.98449	0.73924	0.07839
0.98184	0.74778	0.07582
0.97919	0.75631	0.07326
0.97654	0.76484	0.07069
0.97389	0.77337	0.06813
0.97124	0.78191	0.06556
0.96859	0.79044	0.06300
0.96594	0.79897	0.06043
0.96329	0.80750	0.05787
0.96064	0.81604	0.05530
0.95799	0.82457	0.05274
0.95534	0.83310	0.05017
0.95269	0.84163	0.04761
0.95004	0.85017	0.04504
0.94739	0.85870	0.04248
0.94474	0.86723	0.03991
0.94209	0.87576	0.03735
0.93944	0.88430	0.03478
0.93679	0.89283	0.03222
0.93414	0.90136	0.02965
0.93149	0.90989	0.02709
0.92884	0.91843	0.02452
0.92619	0.92696	0.02196
0.92354	0.93549	0.01939
0.92089	0.94402	0.01683
0.91824	0.95256	0.01426
0.91559	0.96109	0.01170
0.91294	0.96962	0.00913
0.91029	0.97815	0.00657
0.90764	0.98669	0.00400
0.90499	0.99522	0.00144
0.90466	1.00000	0.01206
0.90731	1.00000	0.03950
0.90996	1.00000	0.06695
0.91261	1.00000	0.09439
0.91526	1.00000	0.12183
0.91791	1.00000	0.14927
0.92055	1.00000	0.17672
0.92320	1.00000	0.20416
0.92585	1.00000	0.23160
0.92850	1.00000	0.25905
0.93115	1.00000	0.28649
0.93379	1.00000	0.31393
0.93644	1.00000	0.34137
0.93909	1.00000	0.36882
0.94174	1.00000	0.39626
0.94439	1.00000	0.42370
0.94704	1.00000	0.45115
0.94968	1.00000	0.47859
0.95233	1.00000	0.50603
0.95498	1.00000	0.53347
0.95763	1.00000	0.56092
0.96028	1.00000	0.58836
0.96292	1.00000	0.61580
0.96557	1.00000	0.64324
0.96822	1.00000	0.67069
0.97087	1.00000	0.69813
0.97352	1.00000	0.72557
0.97617	1.00000	0.75302
0.97881	1.00000	0.78046
0.98146	1.00000	0.80790
0.98411	1.00000	0.83534
0.98676	1.00000	0.86279
0.98941	1.00000	0.89023
0.99206	1.00000	0.91767
0.99470	1.00000	0.94511
0.99735	1.00000	0.97256
1.00000	1.00000	1.00000
0.00000	0.00000	0.00000
0.00250	0.00349	0.00989
0.00500	0.00698	0.01978
0.00750	0.01046	0.02968
0.01000	0.01395	0.03957
0.01250	0.01744	0.04946
0.01499	0.02093	0.05935
0.01749	0.02441	0.06924
0.01999	0.02790	0.07913
0.02249	0.03139	0.08903
0.02499	0.03488	0.09892
0.02749	0.03836	0.10881
0.02999	0.04185	0.11870
0.03249	0.04534	0.12859
0.03499	0.04883	0.13849
0.03749	0.05232	0.14838
0.03998	0.05580	0.15827
0.04248	0.05929	0.16816
0.04498	0.06278	0.17805
0.05407	0.06454	0.17956
0.06487	0.06584	0.17888
0.07568	0.06715	0.17820
0.08648	0.06845	0.17752
0.09729	0.06976	0.17684
0.10809	0.07106	0.17616
0.11890	0.07237	0.17548
0.12970	0.07367	0.17480
0.14051	0.07498	0.17412
0.15131	0.07628	0.17344
0.16212	0.07759	0.17276
0.17292	0.07889	0.17208
0.18373	0.08020	0.17140
0.19453	0.08150	0.17072
0.20534	0.08281	0.17004
0.21614	0.08412	0.16936
0.22695	0.08542	0.16868
0.23775	0.08673	0.16800
0.24147	0.09105	0.17038
0.23962	0.09775	0.17515
0.23777	0.10444	0.17992
0.23593	0.11114	0.18469
0.23408	0.11783	0.18947
0.23224	0.12453	0.19424
0.23039	0.13122	0.19901
0.22855	0.13792	0.20379
0.22670	0.14461	0.20856
0.22486	0.15131	0.21333
0.22301	0.15800	0.21810
0.22117	0.16470	0.22288
0.21932	0.17140	0.22765
0.21747	0.17809	0.23242
0.21563	0.18479	0.23720
0.21378	0.19148	0.24197
0.21194	0.19818	0.24674
0.21009	0.20487	0.25151
0.21088	0.21065	0.25407
0.21650	0.21477	0.25258
0.22211	0.21888	0.25108
0.22772	0.22300	0.24959
0.23334	0.22711	0.24810
0.23895	0.23122	0.24660
0.24456	0.23534	0.24511
0.25018	0.23945	0.24361
0.25579	0.24356	0.24212
0.26140	0.24768	0.24063
0.26702	0.25179	0.23913
0.27263	0.25591	0.23764
0.27824	0.26002	0.23614
0.28386	0.26413	0.23465
0.28947	0.26825	0.23316
0.29508	0.27236	0.23166
0.30070	0.27648	0.23017
0.30631	0.28059	0.22868
0.31245	0.28434	0.22768
0.32164	0.28596	0.22960
0.33084	0.28759	0.23153
0.34003	0.28922	0.23345
0.34922	0.29084	0.23537
0.35842	0.29247	0.23729
0.36761	0.29409	0.23922
0.37681	0.29572	0.24114
0.38600	0.29734	0.24306
0.39520	0.29897	0.24498
0.40439	0.30060	0.24690
0.41358	0.30222	0.24883
0.42278	0.30385	0.25075
0.43197	0.30547	0.25267
0.44117	0.30710	0.25459
0.45036	0.30872	0.25652
0.45956	0.31035	0.25844
0.46875	0.31198	0.26036
0.47794	0.31360	0.26228
0.48363	0.31598	0.26947
0.48910	0.31841	0.27701
0.49456	0.32084	0.28454
0.50002	0.32327	0.29207
0.50548	0.32570	0.29960
0.51095	0.32813	0.30713
0.51641	0.33056	0.31466
0.52187	0.33299	0.32219
0.52733	0.33542	0.32972
0.53280	0.33785	0.33725
0.53826	0.34028	0.34478
0.54372	0.34271	0.35231
0.54919	0.34514	0.35984
0.55465	0.34757	0.36737
0.56011	0.35000	0.37490
0.56557	0.35243	0.38243
0.57104	0.35486	0.38996
0.57650	0.35729	0.39749
0.57809	0.36161	0.40547
0.57807	0.36672	0.41363
0.57806	0.37183	0.42179
0.57804	0.37694	0.42996
0.57802	0.38204	0.43812
0.57801	0.38715	0.44628
0.57799	0.39226	0.45444
0.57797	0.39737	0.46260
0.57796	0.40247	0.47076
0.57794	0.40758	0.47893
0.57792	0.41269	0.48709
0.57791	0.41780	0.49525
0.57789	0.42291	0.50341
0.57787	0.42801	0.51157
0.57786	0.43312	0.51973
0.57784	0.43823	0.52790
0.57782	0.44334	0.53606
0.57781	0.44845	0.54422
0.57745	0.45422	0.54985
0.57675	0.46066	0.55295
0.57604	0.46709	0.55604
0.57534	0.47353	0.55914
0.57464	0.47997	0.56224
0.57393	0.48640	0.56534
0.57323	0.49284	0.56844
0.57253	0.49928	0.57153
0.57182	0.50572	0.57463
0.57112	0.51215	0.57773
0.57042	0.51859	0.58083
0.56972	0.52503	0.58392
0.56901	0.53146	0.58702
0.56831	0.53790	0.59012
0.56761	0.54434	0.59322
0.56690	0.55077	0.59631
0.56620	0.55721	0.59941
0.56550	0.56365	0.60251
0.56685	0.56931	0.60418
0.57318	0.57311	0.60240
0.57950	0.57692	0.60061
0.58582	0.58072	0.59883
0.59215	0.58452	0.59705
0.59847	0.58832	0.59527
0.60480	0.59212	0.59348
0.61112	0.59592	0.59170
0.61744	0.59972	0.58992
0.62377	0.60352	0.58813
0.63009	0.60732	0.58635
0.63642	0.61112	0.58457
0.64274	0.61492	0.58279
0.64906	0.61873	0.58100
0.65539	0.62253	0.57922
0.66171	0.62633	0.57744
0.66803	0.63013	0.57566
0.67436	0.63393	0.57387
0.68085	0.63762	0.57224
0.68992	0.63954	0.57297
0.69898	0.64146	0.57371
0.70805	0.64338	0.57444
0.71712	0.64531	0.57517
0.72619	0.64723	0.57590
0.73526	0.64915	0.57663
0.74432	0.65107	0.57736
0.75339	0.65300	0.57809
0.76246	0.65492	0.57882
0.77153	0.65684	0.57955
0.78060	0.65876	0.58028
0.78966	0.66068	0.58101
0.79873	0.66261	0.58174
0.80780	0.66453	0.58247
0.81687	0.66645	0.58320
0.82594	0.66837	0.58393
0.83500	0.67030	0.58466
0.84407	0.67222	0.58539
0.85171	0.67394	0.59090
0.85911	0.67563	0.59723
0.86651	0.67731	0.60355
0.87391	0.67900	0.60988
0.88131	0.68068	0.61621
0.88871	0.68237	0.62254
0.89610	0.68406	0.62886
0.90350	0.68574	0.63519
0.91090	0.68743	0.64152
0.91830	0.68911	0.64785
0.92570	0.69080	0.65417
0.93310	0.69249	0.66050
0.94049	0.69417	0.66683
0.94789	0.69586	0.67315
0.95529	0.69755	0.67948
0.96269	0.69923	0.68581
0.97009	0.70092	0.69214
0.97748	0.70260	0.69846
0.98081	0.70585	0.70747
0.98190	0.70994	0.71795
0.98299	0.71403	0.72843
0.98409	0.71812	0.73891
0.98518	0.72221	0.74939
0.98627	0.72630	0.75987
0.98736	0.73040	0.77035
0.98846	0.73449	0.78083
0.98955	0.73858	0.79131
0.99064	0.74267	0.80179
0.99174	0.74676	0.81227
0.99283	0.75086	0.82275
0.99392	0.75495	0.83323
0.99502	0.75904	0.84371
0.99611	0.76313	0.85419
0.99720	0.76722	0.86467
0.99829	0.77131	0.87515
0.99939	0.77541	0.88563
0.99914	0.78056	0.89412
0.99720	0.78707	0.90007
0.99525	0.79358	0.90602
0.99330	0.80009	0.91197
0.99136	0.80660	0.91792
0.98941	0.81311	0.92387
0.98746	0.81962	0.92982
0.98551	0.82613	0.93577
0.98357	0.83264	0.94172
0.98162	0.83915	0.94767
0.97967	0.84566	0.95362
0.97773	0.85218	0.95958
0.97578	0.85869	0.96553
0.97383	0.86520	0.97148
0.97189	0.87171	0.97743
0.96994	0.87822	0.98338
0.96799	0.88473	0.98933
0.96604	0.89124	0.99528
0.96490	0.89758	1.00000
0.96685	0.90327	1.00000
0.96880	0.90896	1.00000
0.97075	0.91465	1.00000
0.97270	0.92034	1.00000
0.97465	0.92603	1.00000
0.97660	0.93172	1.00000
0.97855	0.93741	1.00000
0.98050	0.94310	1.00000
0.98245	0.94879	1.00000
0.98440	0.95448	1.00000
0.98635	0.96017	1.00000
0.98830	0.96586	1.00000
0.99025	0.97155	1.00000
0.99220	0.97724	1.00000
0.99415	0.98293	1.00000
0.99610	0.98862	1.00000
0.99805	0.99431	1.00000
1.00000	1.00000	1.00000
0.00000	0.00000	0.00000
0.00784	0.00392	0.00000
0.01569	0.00784	0.00000
0.02353	0.01176	0.00000
0.03137	0.01569	0.00000
0.03922	0.01961	0.00000
0.04706	0.02353	0.00000
0.05490	0.02745	0.00000
0.06275	0.03137	0.00000
0.07059	0.03529	0.00000
0.07843	0.03922	0.00000
0.08627	0.04314	0.00000
0.09412	0.04706	0.00000
0.10104	0.05098	0.00092
0.10519	0.05490	0.00461
0.10934	0.05882	0.00830
0.11349	0.06275	0.01200
0.11765	0.06667	0.01569
0.12180	0.07059	0.01938
0.12595	0.07451	0.02307
0.13010	0.07843	0.02676
0.13426	0.08235	0.03045
0.13841	0.08627	0.03414
0.14256	0.09020	0.03783
0.14671	0.09412	0.04152
0.15087	0.09804	0.04521
0.15502	0.10196	0.04890
0.15917	0.10588	0.05260
0.16332	0.10980	0.05629
0.16747	0.11373	0.05998
0.17163	0.11765	0.06367
0.17578	0.12157	0.06736
0.17993	0.12549	0.07105
0.18408	0.12941	0.07474
0.18824	0.13333	0.07843
0.19239	0.13725	0.08212
0.19654	0.14118	0.08581
0.20069	0.14510	0.08950
0.20484	0.14902	0.09319
0.20900	0.15294	0.09689
0.21315	0.15686	0.10058
0.21730	0.16078	0.10427
0.22145	0.16471	0.10796
0.22561	0.16863	0.11165
0.22976	0.17255	0.11534
0.23391	0.17647	0.11903
0.23806	0.18039	0.12272
0.24221	0.18431	0.12641
0.24637	0.18824	0.13010
0.25052	0.19216	0.13379
0.25467	0.19608	0.13749
0.25882	0.20000	0.14118
0.26298	0.20392	0.14487
0.26713	0.20784	0.14856
0.27128	0.21176	0.15225
0.27543	0.21569	0.15594
0.27958	0.21961	0.15963
0.28374	0.22353	0.16332
0.28789	0.22745	0.16701
0.29204	0.23137	0.17070
0.29619	0.23529	0.17439
0.30035	0.23922	0.17809
0.30450	0.24314	0.18178
0.30865	0.24706	0.18547
0.31280	0.25098	0.18916
0.31696	0.25490	0.19285
0.32111	0.25882	0.19654
0.32526	0.26275	0.20023
0.32941	0.26667	0.20392
0.33356	0.27059	0.20761
0.33772	0.27451	0.21130
0.34187	0.27843	0.21499
0.34602	0.28235	0.21869
0.35017	0.28627	0.22238
0.35433	0.29020	0.22607
0.35848	0.29412	0.22976
0.36263	0.29804	0.23345
0.36678	0.30196	0.23714
0.37093	0.30588	0.24083
0.37509	0.30980	0.24452
0.37924	0.31373	0.24821
0.38339	0.31765	0.25190
0.38754	0.32157	0.25559
0.39170	0.32549	0.25928
0.39585	0.32941	0.26298
0.40000	0.33333	0.26667
0.40415	0.33725	0.27036
0.40830	0.34118	0.27405
0.41246	0.34510	0.27774
0.41661	0.34902	0.28143
0.42076	0.35294	0.28512
0.42491	0.35686	0.28881
0.42907	0.36078	0.29250
0.43322	0.36471	0.29619
0.43737	0.36863	0.29988
0.44152	0.37255	0.30358
0.44567	0.37647	0.30727
0.44983	0.38039	0.31096
0.45398	0.38431	0.31465
0.45813	0.38824	0.31834
0.46228	0.39216	0.32203
0.46644	0.39608	0.32572
0.47059	0.40000	0.32941
0.47474	0.40392	0.33310
0.47889	0.40784	0.33679
0.48304	0.41176	0.34048
0.48720	0.41569	0.34418
0.49135	0.41961	0.34787
0.49550	0.42353	0.35156
0.49965	0.42745	0.35525
0.50381	0.43137	0.35894
0.50796	0.43529	0.36263
0.51211	0.43922	0.36632
0.51626	0.44314	0.37001
0.52042	0.44706	0.37370
0.52457	0.45098	0.37739
0.52872	0.45490	0.38108
0.53287	0.45882	0.38478
0.53702	0.46275	0.38847
0.54118	0.46667	0.39216
0.54533	0.47059	0.39585
0.54948	0.47451	0.39954
0.55363	0.47843	0.40323
0.55779	0.48235	0.40692
0.56194	0.48627	0.41061
0.56609	0.49020	0.41430
0.57024	0.49412	0.41799
0.57439	0.49804	0.42168
0.57855	0.50196	0.42537
0.58270	0.50588	0.42907
0.58685	0.50980	0.43276
0.59100	0.51373	0.43645
0.59516	0.51765	0.44014
0.59931	0.52157	0.44383
0.60346	0.52549	0.44752
0.60761	0.52941	0.45121
0.61176	0.53333	0.45490
0.61592	0.53725	0.45859
0.62007	0.54118	0.46228
0.62422	0.54510	0.46597
0.62837	0.54902	0.46967
0.63253	0.55294	0.47336
0.63668	0.55686	0.47705
0.64083	0.56078	0.48074
0.64498	0.56471	0.48443
0.64913	0.56863	0.48812
0.65329	0.57255	0.49181
0.65744	0.57647	0.49550
0.66159	0.58039	0.49919
0.66574	0.58431	0.50288
0.66990	0.58824	0.50657
0.67405	0.59216	0.51027
0.67820	0.59608	0.51396
0.68235	0.60000	0.51765
0.68651	0.60392	0.52134
0.69066	0.60784	0.52503
0.69481	0.61176	0.52872
0.69896	0.61569	0.53241
0.70311	0.61961	0.53610
0.70727	0.62353	0.53979
0.71142	0.62745	0.54348
0.71557	0.63137	0.54717
0.71972	0.63529	0.55087
0.72388	0.63922	0.55456
0.72803	0.64314	0.55825
0.73218	0.64706	0.56194
0.73633	0.65098	0.56563
0.74048	0.65490	0.56932
0.74464	0.65882	0.57301
0.74879	0.66275	0.57670
0.75294	0.66667	0.58039
0.75709	0.67059	0.58408
0.76125	0.67451	0.58777
0.76540	0.67843	0.59146
0.76955	0.68235	0.59516
0.77370	0.68627	0.59885
0.77785	0.69020	0.60254
0.78201	0.69412	0.60623
0.78616	0.69804	0.60992
0.79031	0.70196	0.61361
0.79446	0.70588	0.61730
0.79862	0.70980	0.62099
0.80277	0.71373	0.62468
0.80692	0.71765	0.62837
0.81107	0.72157	0.63206
0.81522	0.72549	0.63576
0.81938	0.72941	0.63945
0.82353	0.73333	0.64314
0.82768	0.73725	0.64683
0.83183	0.74118	0.65052
0.83599	0.74510	0.65421
0.84014	0.74902	0.65790
0.84429	0.75294	0.66159
0.84844	0.75686	0.66528
0.85260	0.76078	0.66897
0.85675	0.76471	0.67266
0.86090	0.76863	0.67636
0.86505	0.77255	0.68005
0.86920	0.77647	0.68374
0.87336	0.78039	0.68743
0.87751	0.78431	0.69112
0.88166	0.78824	0.69481
0.88581	0.79216	0.69850
0.88997	0.79608	0.70219
0.89412	0.80000	0.70588
0.89827	0.80392	0.70957
0.90242	0.80784	0.71326
0.90657	0.81176	0.71696
0.91073	0.81569	0.72065
0.91488	0.81961	0.72434
0.91903	0.82353	0.72803
0.92318	0.82745	0.73172
0.92734	0.83137	0.73541
0.93149	0.83529	0.73910
0.93564	0.83922	0.74279
0.93979	0.84314	0.74648
0.94394	0.84706	0.75017
0.94810	0.85098	0.75386
0.95225	0.85490	0.75755
0.95640	0.85882	0.76125
0.96055	0.86275	0.76494
0.96471	0.86667	0.76863
0.96886	0.87059	0.77232
0.97301	0.87451	0.77601
0.97716	0.87843	0.77970
0.98131	0.88235	0.78339
0.98547	0.88627	0.78708
0.98962	0.89020	0.79077
0.99377	0.89412	0.79446
0.99792	0.89804	0.79815
1.00000	0.90196	0.80392
1.00000	0.90588	0.81176
1.00000	0.90980	0.81961
1.00000	0.91373	0.82745
1.00000	0.91765	0.83529
1.00000	0.92157	0.84314
1.00000	0.92549	0.85098
1.00000	0.92941	0.85882
1.00000	0.93333	0.86667
